id,name,domain,index,tableName,startIndex,gradient,yIntercept,r2,notEnough
PR0301A1A,進口物價基本分類指數(按HS分)(美元計價),PR,23,第8類皮革及其製品(民國105年=100),16,2.86,52.15,0.9,false
PR0301A1A,進口物價基本分類指數(按HS分)(美元計價),PR,24,第9類木及木製品(民國105年=100),16,2.48,60.03,0.9,false
PR0301A1A,進口物價基本分類指數(按HS分)(美元計價),PR,25,44木及木製品(民國105年=100),0,2.61,60.76,0.91,true
PR0301A1A,進口物價基本分類指數(按HS分)(美元計價),PR,26,第10類木漿、紙及其製品(民國105年=100),0,2.05,76.42,0.67,true
PR0301A1M,進口物價基本分類指數(按HS分)(美元計價),PR,1,第1類動物產品(民國105年=100),218,0.34,38.31,0.91,false
PR0302A1A,進口物價基本分類指數(按HS分)(新台幣計價),PR,18,37感光或電影用品(民國105年=100),0,-0.62,116.94,0.14,true
PR0302A1A,進口物價基本分類指數(按HS分)(新台幣計價),PR,19,38雜項化學產品(民國105年=100),0,-2.36,143.08,0.84,true
PR0302A1A,進口物價基本分類指數(按HS分)(新台幣計價),PR,20,第7類塑、橡膠及其製品(民國105年=100),16,2.36,68.93,0.61,false
PR0302A1A,進口物價基本分類指數(按HS分)(新台幣計價),PR,21,39塑膠及其製品(民國105年=100),16,1.91,74.41,0.6,false
PR0302A1A,進口物價基本分類指數(按HS分)(新台幣計價),PR,22,40橡膠及其製品(民國105年=100),16,4.19,55.03,0.48,false
PR0302A1A,進口物價基本分類指數(按HS分)(新台幣計價),PR,23,第8類皮革及其製品(民國105年=100),16,2.5,54.15,0.92,false
PR0302A1A,進口物價基本分類指數(按HS分)(新台幣計價),PR,24,第9類木及木製品(民國105年=100),16,2.13,61.86,0.95,false
PR0302A1A,進口物價基本分類指數(按HS分)(新台幣計價),PR,25,44木及木製品(民國105年=100),0,2.13,64.01,0.94,true
PR0302A1A,進口物價基本分類指數(按HS分)(新台幣計價),PR,26,第10類木漿、紙及其製品(民國105年=100),0,1.53,79.97,0.64,true
PR0302A1M,進口物價基本分類指數(按HS分)(新台幣計價),PR,1,第1類動物產品(民國105年=100),218,0.3,41.16,0.94,false
PR0401A1M,出口物價基本分類指數(按HS分)(美元計價),PR,1,第1類動物產品(民國105年=100),14,0.26,53.9,0.65,false
PR0401A1A,出口物價基本分類指數(按HS分)(美元計價),PR,18,55人造纖維棉(民國105年=100),0,2.28,77.98,0.58,true
PR0401A1A,出口物價基本分類指數(按HS分)(美元計價),PR,19,58花邊及窄幅梭織物(民國105年=100),0,-0.11,101.67,0.03,true
PR0401A1A,出口物價基本分類指數(按HS分)(美元計價),PR,20,59浸漬、塗佈或黏合織物及工業用織物(民國105年=100),0,1.39,80.64,0.6,true
PR0401A1A,出口物價基本分類指數(按HS分)(美元計價),PR,21,60針或鉤針織品(民國105年=100),0,1.74,71.73,0.7,true
PR0401A1A,出口物價基本分類指數(按HS分)(美元計價),PR,22,第13類石料製品、玻璃及玻璃器(民國105年=100),0,-1.69,134.9,0.47,true
PR0401A1A,出口物價基本分類指數(按HS分)(美元計價),PR,23,70玻璃及玻璃器(民國105年=100),0,-2.8,150.69,0.51,true
PR0401A1A,出口物價基本分類指數(按HS分)(美元計價),PR,24,第15類基本金屬及其製品(民國105年=100),16,2.45,77.24,0.5,false
PR0401A1A,出口物價基本分類指數(按HS分)(美元計價),PR,25,72鋼鐵(民國105年=100),0,3.29,81.7,0.36,true
PR0401A1A,出口物價基本分類指數(按HS分)(美元計價),PR,26,73鋼鐵製品(民國105年=100),0,2.08,80.88,0.5,true
PR0402A1A,出口物價基本分類指數(按HS分)(新台幣計價),PR,18,55人造纖維棉(民國105年=100),0,1.72,81.74,0.57,true
PR0402A1A,出口物價基本分類指數(按HS分)(新台幣計價),PR,19,58花邊及窄幅梭織物(民國105年=100),0,-0.63,105.71,0.71,true
PR0402A1A,出口物價基本分類指數(按HS分)(新台幣計價),PR,20,59浸漬、塗佈或黏合織物及工業用織物(民國105年=100),0,0.88,84.31,0.49,true
PR0402A1A,出口物價基本分類指數(按HS分)(新台幣計價),PR,21,60針或鉤針織品(民國105年=100),0,1.24,75.28,0.67,true
PR0402A1A,出口物價基本分類指數(按HS分)(新台幣計價),PR,22,第13類石料製品、玻璃及玻璃器(民國105年=100),0,-2.29,139.68,0.73,true
PR0402A1A,出口物價基本分類指數(按HS分)(新台幣計價),PR,23,70玻璃及玻璃器(民國105年=100),0,-3.41,155.61,0.66,true
PR0402A1A,出口物價基本分類指數(按HS分)(新台幣計價),PR,24,第15類基本金屬及其製品(民國105年=100),16,2.06,79.19,0.45,false
PR0402A1A,出口物價基本分類指數(按HS分)(新台幣計價),PR,25,72鋼鐵(民國105年=100),0,2.7,85.43,0.29,true
PR0402A1A,出口物價基本分類指數(按HS分)(新台幣計價),PR,26,73鋼鐵製品(民國105年=100),0,1.54,84.62,0.39,true
PR0402A1M,出口物價基本分類指數(按HS分)(新台幣計價),PR,1,第1類動物產品(民國105年=100),14,0.22,56.67,0.68,false
PR0501A1A,營造工程物價指數-類指數,PR,23,二.土木工程_勞務類(民國105年=100),6,0.87,82.85,0.86,false
PR0501A1A,營造工程物價指數-類指數,PR,24,土木工程_公路工程總指數(民國105年=100),0,2.97,54.95,0.88,true
PR0501A1A,營造工程物價指數-類指數,PR,25,土木工程_橋梁工程總指數(民國105年=100),0,2.12,71.17,0.66,true
PR0501A1A,營造工程物價指數-類指數,PR,26,土木工程_下水道工程總指數(民國105年=100),0,0.39,100.07,0.3,true
PR0501A1A,營造工程物價指數-類指數,PR,27,土木工程_自來水工程總指數(民國105年=100),0,0.62,97.07,0.42,true
PR0501A1A,營造工程物價指數-類指數,PR,28,土木工程_治水工程總指數(民國105年=100),0,1.76,81.6,0.67,true
PR0501A1M,營造工程物價指數-類指數,PR,2,(一)水泥及其製品類(民國105年=100),98,0.16,71.73,0.67,false
PS0201A1M,警察機關受(處)理刑事案件,PS,3,發生件數(包括補報數)(件)-其他刑案,0,32.08,14089.83,0.45,true
PS0202A1M,警察機關處理違反社會秩序維護法案件,PS,3,妨害安寧秩序-人數(人),0,-1.35,449.38,0.14,true
PS0203A1M,機動車輛及道路交通事故,PS,2,機動車輛數(輛)-機車,0,11951.08,12139114.85,0.5,true
PS0203A1M,機動車輛及道路交通事故,PS,3,肇事總件數(件),0,103.88,4844.48,0.94,true
PS0302A1M,火災次數按起火原因分,PS,3,燈燭(次),0,-0.03,7.21,0.27,true
SF0101A1M,公開發行公司股票發行概況,SF,3,上市公司-上市公司市值(十億元),0,102.84,9964.07,0.87,true
SF0201A1M,集中市場證券總成交值概況,SF,2,成交金額(十億元)-股票,7,-1.1,2145.36,0.01,false
SF0201A1M,集中市場證券總成交值概況,SF,3,成交金額(十億元)-指數股票型基金,0,0.84,-30.2,0.63,true
SF0203A1M,集中市場股票交易概況,SF,3,交易日數,0,0,20.6,0,true
SF0203A1M,集中市場股票交易概況,SF,4,交易所股價指數(月平均),0,24.14,5525.33,0.7,true
SF0204A1M,店頭市場股票交易概況,SF,3,成交量(百萬股)-興櫃,0,1.69,250.67,0.23,true
SF0204A1M,店頭市場股票交易概況,SF,4,日平均值(百萬元)-一般,0,78.94,12815.98,0.21,true
SF0208A1M,集中交易市場成交金額投資人類別比例,SF,2,僑外法人-金額(十億元),7,4.67,165.23,0.72,false
SF0208A1M,集中交易市場成交金額投資人類別比例,SF,3,僑外法人-百分比(%),7,0.11,4.8,0.86,false
SF0401A1M,上市股票平均每股市值及獲利概況,SF,2,平均每股淨值,7,0.05,13.45,0.93,false
SF0401A1M,上市股票平均每股市值及獲利概況,SF,3,本益比,7,-0.09,35.63,0.12,false
SF0501A1M,各國證券市場股價指數比較(期底),SF,2,美國NASDAQ指數,0,25.99,594.44,0.8,true
SF0501A1M,各國證券市場股價指數比較(期底),SF,3,日本日經225,7,25.26,11100.19,0.17,false
SF2901A1M,股票市場統計-股票信用交易,SF,2,融資-償還-股數(新台幣百萬元，百萬股),25,-83.76,26849.64,0.45,false
SW0101A1M,社會保險,SW,2,全民健保被保險人數-女(人),-2,0,,,false
SW0107A1M,中低收入老人生活津貼,SW,3,總計-金額(元),0,458836.51,718919782.37,0.1,true
SW0116A1A,兒童及少年福利機構及服務概況,SW,41,福利服務中心-私立-現有收容人數(人)或服務人次-合計,0,-8597.59,131956.8,0.7,true
SW0116A1A,兒童及少年福利機構及服務概況,SW,42,福利服務中心-私立-現有收容人數(人)或服務人次-男,0,-4943.22,75109.54,0.71,true
SW0116A1A,兒童及少年福利機構及服務概況,SW,43,福利服務中心-私立-現有收容人數(人)或服務人次-女,0,-3654.37,56847.26,0.63,true
SW0116A1A,兒童及少年福利機構及服務概況,SW,44,福利服務中心-公設民營-所數(所),0,2.15,10.79,0.83,true
SW0116A1A,兒童及少年福利機構及服務概況,SW,45,福利服務中心-公設民營-現有收容人數(人)或服務人次-合計,0,133581.72,14911.53,0.7,true
SW0116A1A,兒童及少年福利機構及服務概況,SW,46,福利服務中心-公設民營-現有收容人數(人)或服務人次-男,0,38922.16,83642.5,0.69,true
SW0116A1A,兒童及少年福利機構及服務概況,SW,47,福利服務中心-公設民營-現有收容人數(人)或服務人次-女,0,94659.56,-68730.98,0.68,true
SW0118A1A,社會福利工作人員,SW,33,社會救助-專業人員(人),0,0.96,22.83,0.23,true
SW0118A1A,社會福利工作人員,SW,34,社會救助-其他人員(人),0,11.71,88.14,0.75,true
SW0118A1A,社會福利工作人員,SW,35,社會保險-行政人員(人),0,11.5,132.7,0.7,true
SW0118A1A,社會福利工作人員,SW,36,社會保險-社會工作人員(人),0,0.44,5.07,0.12,true
SW0118A1A,社會福利工作人員,SW,37,社會保險-社會工作師(人),0,-0.13,1.7,0.27,true
SW0118A1A,社會福利工作人員,SW,38,社會保險-專業人員(人),0,8.17,-11.26,0.6,true
SW0118A1A,社會福利工作人員,SW,39,社會保險-其他人員(人),0,12.53,100.82,0.65,true
SW0118A1A,社會福利工作人員,SW,40,社會工作-行政人員(人),0,6.4,84.2,0.31,true
SW0118A1A,社會福利工作人員,SW,41,社會工作-社會工作人員(人),0,15.01,346.36,0.31,true
SW0118A1A,社會福利工作人員,SW,42,社會工作-社會工作師(人),0,19.53,67.51,0.43,true
SW0118A1A,社會福利工作人員,SW,43,社會工作-專業人員(人),0,1.31,28.76,0.04,true
SW0118A1A,社會福利工作人員,SW,44,社會工作-其他人員(人),0,4.55,50.54,0.24,true
SW0118A1A,社會福利工作人員,SW,45,志願服務-行政人員(人),0,2.26,47.58,0.4,true
SW0118A1A,社會福利工作人員,SW,46,志願服務-社會工作人員(人),0,-0.34,38.18,0.01,true
SW0118A1A,社會福利工作人員,SW,47,志願服務-社會工作師(人),0,1.16,-0.73,0.76,true
SW0118A1A,社會福利工作人員,SW,48,志願服務-專業人員(人),0,0.01,8.1,0,true
TK0102A1M,汽車客運營運狀況,TK,2,行車次數(次),97,-839.53,3593387,0.03,false
TK0103A1M,航空客、貨運,TK,2,客運延人公里(千人公里),12,15845.63,3488686.87,0.72,false
TK0103A2M,民航機場進出旅客人數,TK,2,兩岸航線(人次),0,6098.14,331986.6,0.71,true
TK0103A3M,自由貿易港區貿易值,TK,4,臺北港(新臺幣千元),0,43994.46,1092216.47,0.49,true
TK0103A3M,自由貿易港區貿易值,TK,5,桃園空港(新臺幣千元),0,243164.51,-469822.04,0.84,true
TK0104A1M,各國際商港進出港旅客人數,TK,3,總計-台中港(人次),0,53.46,1299.67,0.16,true
TK0104A2M,各國際商港貨物吞吐量,TK,3,總計-花蓮港(公噸),0,-4809.15,1756335.89,0.66,true
TK0104A3M,各國際商港貨櫃裝卸量,TK,1,總計-基隆港(折合20呎貨櫃數),168,-209.17,173335.44,0.34,false
TK0105A1M,機動車輛登記數,TK,2,大客車-自用(輛),86,-4.9,2565.54,0.75,false
TK0301A1M,觀光旅館概況,TK,3,國際觀光旅館-期底房間數(間),0,23,17092.42,0.82,true
TK0302A1M,來臺旅客人數按居住地分,TK,3,亞洲-中國大陸(人次),0,1657.42,-44693.52,0.75,true
TK0302A2M,來臺旅客人數按目的分,TK,3,探親(人次),0,58.07,27847.34,0.27,true
TK0302A3M,國人出國人數按目的地分,TK,3,歐洲(人次),0,42.62,16583.77,0.07,true
TK1101A1M,電信業者營運實績,TK,4,數據通信出租電路數(路),0,-89,165792.31,0.17,true
TK1101A1M,電信業者營運實績,TK,5,分封交換數據通信-用戶數(戶),0,-25.14,3388,0.59,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,56,歐洲-出口-NTD(百萬元),0,11759.35,724091.19,0.36,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,57,歐洲-出口-USD(千美元),0,558021.31,21410960.68,0.49,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,58,歐洲-進口-NTD(百萬元),0,26174.36,534721.93,0.82,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,59,歐洲-進口-USD(千美元),0,998850.56,15589077.18,0.8,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,60,法國-出口-NTD(百萬元),0,45.14,47461.95,0,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,61,法國-出口-USD(千美元),0,12044.78,1412705.09,0.09,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,62,法國-進口-NTD(百萬元),0,1552.4,60801.38,0.48,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,63,法國-進口-USD(千美元),0,66817.63,1778266.65,0.57,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,64,德國-出口-NTD(百萬元),0,3091.25,143456.56,0.51,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,65,德國-出口-USD(千美元),0,136577.86,4228646.11,0.59,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,66,德國-進口-NTD(百萬元),0,8335.61,153980.55,0.79,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,67,德國-進口-USD(千美元),0,313583.47,4483948.29,0.79,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,68,義大利-出口-NTD(百萬元),0,836.34,53061.01,0.11,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,69,義大利-出口-USD(千美元),0,39088.05,1575150,0.2,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,70,義大利-進口-NTD(百萬元),0,2107.25,36949.94,0.88,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,71,義大利-進口-USD(千美元),0,78743.76,1075221.24,0.84,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,72,英國-出口-NTD(百萬元),0,998.93,111128.84,0.1,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,73,英國-出口-USD(千美元),0,60186.27,3293625.73,0.2,true
CT0209A1A,進出口貿易值-主要國家地區別(特殊貿易制度),CT,74,英國-進口-NTD(百萬元),0,62.15,54004.94,0,true
CT0200A1M,進出口貿易總值(特殊貿易制度),CT,2,進口總值-NTD(百萬元),178,2141.09,223409.3,0.8,false
CT0209A1M,進出口貿易值-主要國家地區別(特殊貿易制度),CT,5,亞洲-出口-USD(千美元),0,75566.98,5449217.31,0.84,true
CT0209A1M,進出口貿易值-主要國家地區別(特殊貿易制度),CT,6,亞洲-進口-NTD(百萬元),0,1154.15,189570.71,0.69,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,53,沙烏地阿拉伯-出口-USD(千美元),0,96208.1,249184.44,0.66,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,54,沙烏地阿拉伯-進口-NTD(百萬元),0,11257.05,197882.84,0.2,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,55,沙烏地阿拉伯-進口-USD(千美元),0,409623.65,5922250.33,0.22,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,56,歐洲-出口-NTD(百萬元),0,10725.61,741344.53,0.35,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,57,歐洲-出口-USD(千美元),0,522283.63,21875394.02,0.48,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,58,歐洲-進口-NTD(百萬元),0,27867.11,557403.18,0.85,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,59,歐洲-進口-USD(千美元),0,1046986.7,16325987.4,0.83,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,60,法國-出口-NTD(百萬元),0,257.22,46184.59,0.07,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,61,法國-出口-USD(千美元),0,18917.73,1364890.51,0.25,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,62,法國-進口-NTD(百萬元),0,2670.43,61313.68,0.68,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,63,法國-進口-USD(千美元),0,103116.11,1788371.24,0.72,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,64,德國-出口-NTD(百萬元),0,3385.71,144545.38,0.61,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,65,德國-出口-USD(千美元),0,145067.03,4248490.94,0.67,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,66,德國-進口-NTD(百萬元),0,8432.28,163763.47,0.79,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,67,德國-進口-USD(千美元),0,315118.91,4798189.31,0.79,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,68,義大利-出口-NTD(百萬元),0,529.99,56365.96,0.05,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,69,義大利-出口-USD(千美元),0,29326.07,1673033.68,0.14,true
CT1209A1A,進出口貿易值-主要國家地區別(一般貿易制度),CT,70,義大利-進口-NTD(百萬元),0,2519.5,36997.88,0.94,true
CT1209A1M,進出口貿易值-主要國家地區別(一般貿易制度),CT,4,亞洲-出口-NTD(百萬元),0,1921.16,238118.74,0.81,true
CT1209A1M,進出口貿易值-主要國家地區別(一般貿易制度),CT,5,亞洲-出口-USD(千美元),0,68057.2,6859785.4,0.8,true
EP0102A1M,環保署環保稽查概況,EP,4,廢棄物-稽查次數(次),0,5.67,4704.17,0,true
EP0102A1M,環保署環保稽查概況,EP,5,廢棄物-告發次數(次),0,-0.47,181.38,0.16,true
EP0105A1M,垃圾清理狀況,EP,4,一般廢棄物處理量(公噸)-焚化,0,-520,369098.31,0.46,true
EP0105A1M,垃圾清理狀況,EP,5,一般廢棄物處理量(公噸)-衛生掩埋,0,-986.64,161872.55,0.71,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,46,國中校數(所)-公立,0,1.02,706.18,0.61,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,47,國中校數(所)-私立,0,0.35,10.31,0.39,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,48,國中專任教師數(人)-合計,0,-27.22,50341.39,0.01,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,49,國中專任教師數(人)-公立,0,-35.16,49937.55,0.02,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,50,國中專任教師數(人)-私立,0,7.94,403.84,0.21,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,51,國中班級數(班)-合計,0,-90.76,27622.17,0.17,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,52,國中班級數(班)-公立,0,-108.13,25703.49,0.23,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,53,國中班級數(班)-私立,0,17.37,1918.68,0.77,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,54,國中學生人數(人)-合計,0,-15765.44,1036027.92,0.75,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,55,國中學生人數(人)-公立,0,-15821.72,946376.15,0.77,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,56,國中學生人數(人)-私立,0,56.29,89651.67,0.01,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,57,國中前一學年度畢業人數(人)-合計,0,-4567.73,348544.54,0.7,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,58,國中前一學年度畢業人數(人)-公立,0,-4652.21,320137.39,0.72,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,59,國中前一學年度畢業人數(人)-私立,0,84.47,28407.25,0.31,true
ER0101A1A,各級學校校數、班級數、學生、畢業生及教師人數,ER,60,高級中等學校校數(所)-合計,0,2.99,453.39,0.94,true
ER0102A1A,各級教育學齡人口在學率,ER,48,粗在學率-高等教育18-21歲-計(%),21,1.79,56.25,0.7,false
ER0102A1A,各級教育學齡人口在學率,ER,49,粗在學率-高等教育18-21歲-男(%),21,1.7,54.07,0.66,false
ER0102A1A,各級教育學齡人口在學率,ER,50,粗在學率-高等教育18-21歲-女(%),21,1.89,58.54,0.73,false
ER0102A1A,各級教育學齡人口在學率,ER,51,粗在學率-幼兒園2-5歲(幼稚園3-5歲)-計(%),21,2.1,15.6,0.75,false
ER0102A1A,各級教育學齡人口在學率,ER,52,粗在學率-幼兒園2-5歲(幼稚園3-5歲)-男(%),21,2.12,15.66,0.74,false
ER0102A1A,各級教育學齡人口在學率,ER,53,粗在學率-幼兒園2-5歲(幼稚園3-5歲)-女(%),21,2.07,15.63,0.75,false
ES0101A2M,景氣指標統計,ES,2,景氣同時指標綜合指數(點),205,0.27,46.29,0.94,false
ES0104A1M,工業生產指數,ES,2,礦業及土石採取業(基期：2016年),37,-0.5,203.75,0.79,false
ES0105A1M,主要接單地區,ES,2,新台幣計價(億元)-大陸（含香港）,181,11.97,702.59,0.84,false
ES0106A1A,主要接單貨品,ES,30,海外生產比(％)-機械,0,0.17,16.86,0.02,true
ES0106A1A,主要接單貨品,ES,31,海外生產比(％)-電機產品,0,3.02,23.04,0.94,true
ES0106A1A,主要接單貨品,ES,32,海外生產比(％)-資訊與通信產品,0,3.86,34.31,0.81,true
ES0106A1A,主要接單貨品,ES,33,海外生產比(％)-運輸工具及其設備,0,-0.02,5,0.01,true
ES0106A1A,主要接單貨品,ES,34,海外生產比(％)-光學器材,0,1.11,35.1,0.44,true
ES0106A1A,主要接單貨品,ES,35,海外生產比(％)-礦產品,0,0.07,1.55,0.11,true
ES0106A1M,主要接單貨品,ES,2,新台幣計價(億元)-塑膠、橡膠及其製品,181,1.92,232.5,0.73,false
ES0108A4M,工廠-新登記及歇業(第八、九次修正 2007年以後),ES,7,新設立-木竹製品製造業(家),0,0.04,1.6,0.33,true
ES0108A4M,工廠-新登記及歇業(第八、九次修正 2007年以後),ES,8,新設立-紙漿、紙及紙製品製造業(家),0,0.04,3.43,0.21,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,81,新設立資本額(百萬台幣)-藝術、娛樂及休閒服務業,0,11.41,937.38,0,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,82,新設立資本額(百萬台幣)-其他服務業,0,32.55,1900.23,0.06,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,83,新設立資本額(百萬台幣)-未分類,0,-1900.68,13123.7,0.59,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,84,歇業家數(家)-合計,0,-2600.53,42698.89,0.64,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,85,歇業家數(家)-農、林、漁、牧業,0,17.14,367.47,0.38,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,86,歇業家數(家)-礦業及土石採取業,0,-12.65,252.73,0.55,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,87,歇業家數(家)-製造業,0,-530.15,9548.17,0.39,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,88,歇業家數(家)-電力及燃氣供應業,0,8.18,25.19,0.84,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,89,歇業家數(家)-用水供應及污染整治業,0,-5.45,179.53,0.33,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,90,歇業家數(家)-營造業,0,-319.52,5704.64,0.63,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,91,歇業家數(家)-批發及零售業,0,-482.6,8789.4,0.52,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,92,歇業家數(家)-運輸及倉儲業,0,-33.7,549.45,0.34,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,93,歇業家數(家)-住宿及餐飲業,0,-1.58,341.81,0.01,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,94,歇業家數(家)-資訊及通訊傳播業,0,-59.73,1495.19,0.67,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,95,歇業家數(家)-金融及保險業,0,-49.86,1556.27,0.46,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,96,歇業家數(家)-不動產業,0,-74.19,1866.06,0.31,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,97,歇業家數(家)-專業、科學及技術服務業,0,-55.7,2776.35,0.23,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,98,歇業家數(家)-支援服務業,0,-10.99,634.86,0.21,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,99,歇業家數(家)-公共行政及國防；強制性社會安全,0,2.07,-1.74,0.81,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,100,歇業家數(家)-教育服務業,0,1.35,8.42,0.51,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,101,歇業家數(家)-醫療保健及社會工作服務業,0,-0.02,2.19,0,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,102,歇業家數(家)-藝術、娛樂及休閒服務業,0,2.56,106.98,0.12,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,103,歇業家數(家)-其他服務業,0,-33.02,798.19,0.68,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,104,歇業家數(家)-未分類,0,-962.21,7699.05,0.48,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,105,歇業資本額(百萬台幣)-合計,0,-44417.4,499892.2,0.75,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,106,歇業資本額(百萬台幣)-農、林、漁、牧業,0,-459.83,7288.35,0.14,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,107,歇業資本額(百萬台幣)-礦業及土石採取業,0,-151.54,2563.95,0.47,true
ES0109A1A,公司動態(第八、九次修正 2007年-2016年),ES,108,歇業資本額(百萬台幣)-製造業,0,-14087.21,178200.12,0.36,true
ES0109A1M,公司動態(第八、九次修正 2007年-2016年),ES,8,現有登記家數(家)-運輸及倉儲業,0,0.39,15648.82,0,true
ES0109A1M,公司動態(第八、九次修正 2007年-2016年),ES,9,現有登記家數(家)-住宿及餐飲業,0,3.68,5996.55,0.23,true
ES0109A1M,公司動態(第八、九次修正 2007年-2016年),ES,10,現有登記家數(家)-資訊及通訊傳播業,0,26.67,18526.53,0.79,true
ES0109A2M,公司動態(第十次修正 2017年以後),ES,34,現有登記資本額(百萬台幣)-專業、科學及技術服務業,0,7983.5,761913.91,0.76,true
ES0109A2M,公司動態(第十次修正 2017年以後),ES,35,現有登記資本額(百萬台幣)-支援服務業,0,923.26,303993.77,0.89,true
